hotel_id,name,address,category,location,lat,lng,reviews,room type,price per night (pounds),disability_access,review_users,swimming_pool,breakfast_available,michelin_restaurant
17,CERCLE NATIONAL DES ARMÉES,8 PLACE SAINT-AUGUSTIN- PARIS- FRANCE,accommodation,Paris,48.87528,2.319962,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215475,Family,114.4,FAUX,4,FAUX,VRAI,FAUX
18,HOTEL MERCEDES,128 AVENUE DE WAGRAM- PARIS- FRANCE,accommodation,Paris,48.884916,2.303296,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215478,Single,89.76,FAUX,4,FAUX,VRAI,FAUX
19,LE MATHI'S,3 RUE DE PONTHIEU- PARIS- 75008- FRANCE,accommodation,Paris,48.870171616208,2.3112894288231,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215487,Twin,168.08,VRAI,3,VRAI,VRAI,FAUX
20,HOTEL F1 PARIS ST. OUEN,29- RUE DU DOCTEUR BABINSKI- PARIS- 75018- FRANCE,accommodation,Paris,48.9007679539,2.33234390551,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215491,Twin,156.64,VRAI,5,VRAI,FAUX,FAUX
21,IBIS BUDGET PARIS PORTE DE LA CHAPELLE,7-9 IMPASSE MARTEAU- PARIS- 75018- FRANCE,accommodation,Paris,48.901541645187,2.3601605840811,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215494,Family,102.96,VRAI,3,FAUX,VRAI,FAUX
22,ZÉBRA SQUARE,3 PLACE CLEMENT ADER- PARIS- 75016- FRANCE,accommodation,Paris,48.851551064296,2.2778719109818,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215495,Double,190.08,VRAI,3,VRAI,VRAI,FAUX
23,HOTEL ALIZÉ GRENELLE PARIS,87- AVENUE EMILE ZOLA- PARIS- 75015- FRANCE,accommodation,Paris,48.8467371224,2.28786458207,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215498,Single,70.4,FAUX,0,FAUX,VRAI,FAUX
24,HOTEL KEPPLER PARIS,10 RUE KEPLER- PARIS- FRANCE,accommodation,Paris,48.869843,2.297284,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215500,Double,117.92,VRAI,4,FAUX,VRAI,FAUX
25,TOUR EIFFEL,TOUR EIFFEL- 75015 PARIS- FRANCE,accommodation,Paris,48.857269,2.291018,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215501,Twin,95.04,FAUX,4,FAUX,FAUX,FAUX
26,NOVOTEL PARIS 17 PORTE D'ASNIÈRES,34 AV PORTE D 'ASNIÈRES- PARIS- 75017- FRANCE,accommodation,Paris,48.892142895,2.30190223297,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215502,Double,148.72,FAUX,3,FAUX,VRAI,FAUX
27,HOTEL DE SUÈDE,31 RUE VANEAU - PARIS- 75007- FRANCE,accommodation,Paris,48.852587035,2.31932765158,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215507,Double,170.72,VRAI,5,VRAI,VRAI,FAUX
28,FERTEL MAILLOT,269 BOULEVARD PEREIRE- PARIS- FRANCE,accommodation,Paris,48.87817,2.285204,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83267,Twin,102.96,FAUX,1,FAUX,VRAI,FAUX
29,SPORT HOTEL,258 AVENUE DAUMESNIL- PARIS- FRANCE,accommodation,Paris,48.836435,2.40416,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83268,Double,260.48,VRAI,3,FAUX,VRAI,FAUX
30,HOTEL LOUIS II SAINT GERMAIN DES PRÉS,2 RUE SAINT-SULPICE- PARIS- FRANCE,accommodation,Paris,48.851577,2.338209,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83272,Single,63.36,FAUX,1,FAUX,VRAI,FAUX
31,EDOUARD VII HOTEL,39 AVENUE DE L'OPÉRA- PARIS- FRANCE,accommodation,Paris,48.868291,2.333096,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83283,Family,221.76,FAUX,4,VRAI,VRAI,FAUX
32,AUBERGE INTERNATIONALE DES JEUNES,10 RUE TROUSSEAU- PARIS- FRANCE,accommodation,Paris,48.851049,2.378708,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83284,Single,77.44,FAUX,1,FAUX,FAUX,FAUX
33,SEZZ HOTEL,6 AVENUE FREMIET- PARIS- FRANCE,accommodation,Paris,48.856563,2.285294,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83297,Family,154.88,FAUX,2,FAUX,VRAI,FAUX
34,HOTEL VENDOME SAINT-GERMAIN,8 RUE ARRAS- PARIS- FRANCE,accommodation,Paris,48.847403,2.351497,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83314,Single,75.68,VRAI,0,FAUX,VRAI,FAUX
35,HOTEL OPÉRA LAFAYETTE PARIS,80 RUE LA FAYETTE- PARIS- FRANCE,accommodation,Paris,48.876317,2.346032,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83317,Double,122.32,FAUX,4,VRAI,VRAI,FAUX
36,HOTEL MONCEAU ETOILE,64 RUE DE LÉVIS- PARIS- FRANCE,accommodation,Paris,48.884087,2.313275,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83320,Single,62.48,FAUX,2,VRAI,VRAI,FAUX
37,MILLENNIUM HOTEL PARIS OPERA,12 BOULEVARD HAUSSMANN- PARIS- FRANCE,accommodation,Paris,48.872436,2.337735,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83338,Double,148.72,FAUX,4,FAUX,VRAI,FAUX
38,HOTEL DE L'ACADEMIE,32 RUE DES SAINTS-PÈRES- PARIS- FRANCE,accommodation,Paris,48.855208,2.330718,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83342,Twin,184.8,VRAI,4,FAUX,VRAI,FAUX
39,FIAP JEAN MONNET,30 RUE CABANIS- PARIS- FRANCE,accommodation,Paris,48.830436,2.338048,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83343,Double,141.68,FAUX,2,FAUX,FAUX,FAUX
40,LE BELLECHASSE,8 RUE DE BELLECHASSE- PARIS- FRANCE,accommodation,Paris,48.859663,2.324052,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83347,Twin,92.4,VRAI,1,FAUX,VRAI,FAUX
41,ALOHA HOSTEL,1 RUE BORROMÉE- PARIS- FRANCE,accommodation,Paris,48.842141,2.304649,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83367,Single,79.2,FAUX,2,VRAI,FAUX,FAUX
42,CAULAINCOURT SQUARE HOSTEL,2 SQUARE CAULAINCOURT- PARIS- FRANCE,accommodation,Paris,48.889893,2.335842,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83368,Family,103.84,FAUX,2,FAUX,VRAI,FAUX
43,ABSOLUTE,1 RUE DE LA FONTAINE AU ROI- PARIS- FRANCE,accommodation,Paris,48.86883,2.36814,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83370,Twin,101.2,VRAI,4,FAUX,FAUX,FAUX
44,PERFECT HOTEL & HOSTEL,39 RUE RODIER- PARIS- FRANCE,accommodation,Paris,48.879892,2.343499,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83371,Single,70.4,FAUX,1,FAUX,VRAI,FAUX
45,HOTEL LE MEURICE,228 RUE DE RIVOLI- PARIS- FRANCE,accommodation,Paris,48.865131,2.328098,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83676,Double,130.24,VRAI,2,FAUX,VRAI,FAUX
46,STARHOTELS CASTILLE,37 RUE CAMBON- PARIS- FRANCE,accommodation,Paris,48.868313,2.326853,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83802,Twin,214.72,VRAI,2,FAUX,VRAI,VRAI
47,HOTEL DE LILLE,2 RUE DE MONTHOLON- PARIS- FRANCE,accommodation,Paris,48.87672,2.348478,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83867,Double,102.08,FAUX,2,FAUX,VRAI,FAUX
48,HOTEL HIDDEN,28 RUE DE L'ARC DE TRIOMPHE- PARIS- FRANCE,accommodation,Paris,48.877502,2.293529,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83986,Family,378.4,VRAI,3,FAUX,VRAI,VRAI
49,HOTEL MELIA ALEXANDER,102 AVENUE VICTOR HUGO- PARIS- FRANCE,accommodation,Paris,48.868777,2.282978,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85232,Single,110,FAUX,3,VRAI,FAUX,FAUX
50,HOTEL F1 PARIS PORTE DE CHÂTILLON,23 AVENUE DE LA PORTE DE CHÂTILLON- PARIS- FRANCE,accommodation,Paris,48.822703,2.316248,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85334,Single,105.6,FAUX,2,VRAI,VRAI,FAUX
51,ESPRIT SAINT GERMAIN,22 RUE SAINT-SULPICE- PARIS- FRANCE,accommodation,Paris,48.851443,2.33643,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85502,Single,70.4,FAUX,4,VRAI,VRAI,FAUX
52,WOODSTOCK HOSTEL,48 RUE RODIER- PARIS- FRANCE,accommodation,Paris,48.879866,2.34367,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85610,Single,103.84,FAUX,4,FAUX,FAUX,FAUX
53,HOTEL BALTIMORE PARIS,88BIS AVENUE KLÉBER- PARIS- FRANCE,accommodation,Paris,48.8664,2.289429,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85612,Single,82.72,FAUX,1,FAUX,VRAI,FAUX
54,EMERAUDE HOTEL MADELEINE PLAZA,33 PLACE DE LA MADELEINE- PARIS- FRANCE,accommodation,Paris,48.871016,2.324825,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85617,Single,78.32,FAUX,4,FAUX,VRAI,FAUX
55,PLUG-INN HOSTEL,7 RUE ARISTIDE BRUANT- PARIS- FRANCE,accommodation,Paris,48.88549,2.335176,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85705,Double,161.92,FAUX,3,FAUX,VRAI,FAUX
56,ALLEGRO,33 AVENUE DU DOCTEUR ARNOLD NETTER- PARIS- FRANCE,accommodation,Paris,48.843057,2.405134,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85736,Double,135.52,FAUX,4,FAUX,VRAI,FAUX
57,LE MAGELLAN,17-19 RUE JEAN-BAPTISTE DUMAS- PARIS- FRANCE,accommodation,Paris,48.883356,2.292356,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85739,Single,85.36,VRAI,4,FAUX,FAUX,FAUX
58,HOTEL COLOR DESIGN,35 RUE DE CITEAUX- PARIS- FRANCE,accommodation,Paris,48.849388,2.381003,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85801,Double,183.92,FAUX,2,VRAI,VRAI,FAUX
59,ATELIER MONTPARNASSE HOTEL PARIS,84 RUE RAYMOND LOSSERAND- PARIS- FRANCE,accommodation,Paris,48.833377,2.316839,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85864,Family,264.88,FAUX,3,VRAI,VRAI,FAUX
60,HOTEL DE BELLEVUE,67 RUE PHILIPPE DE GIRARD- PARIS- FRANCE,accommodation,Paris,48.886679,2.360878,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85889,Double,111.76,FAUX,3,FAUX,VRAI,FAUX
61,ADAGIO ACCESS PARIS PORTE DE CHARENTON,203 RUE DE PARIS- CHARENTON-LE-PONT- FRANCE,accommodation,Paris,48.829282,2.401198,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85891,Double,193.6,VRAI,5,VRAI,FAUX,FAUX
62,HOTEL FELICIEN PARIS,21 RUE FÉLICIEN DAVID- PARIS- FRANCE,accommodation,Paris,48.849343,2.274337,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85949,Double,345.84,VRAI,3,FAUX,FAUX,FAUX
63,HOTEL DE BANVILLE,166 BOULEVARD BERTHIER- PARIS- FRANCE,accommodation,Paris,48.886443,2.294923,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85967,Single,134.64,VRAI,4,FAUX,VRAI,FAUX
64,LE D'ARTAGNAN,80 RUE VITRUVE- PARIS- FRANCE,accommodation,Paris,48.859766,2.408006,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86142,Double,246.4,FAUX,3,FAUX,VRAI,FAUX
65,AVIATIC HOTEL,105 RUE DE VAUGIRARD- PARIS- FRANCE,accommodation,Paris,48.845369,2.321402,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86431,Twin,174.24,FAUX,3,FAUX,VRAI,FAUX
66,HOTEL DE LA PORTE DORÉE PARIS,273 AVENUE DAUMESNIL- PARIS- FRANCE,accommodation,Paris,48.836004,2.405898,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86662,Twin,114.4,FAUX,3,FAUX,VRAI,FAUX
67,BEST WESTERN HOTEL VICTOR HUGO,19 RUE COPERNIC- PARIS- FRANCE,accommodation,Paris,48.869106,2.289201,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86693,Double,120.56,VRAI,2,FAUX,FAUX,FAUX
68,YOUNG & HAPPY,80 RUE MOUFFETARD- PARIS- FRANCE,accommodation,Paris,48.842327,2.349633,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=86721,Double,179.52,FAUX,2,VRAI,VRAI,FAUX
69,LE VILLAGE HOSTEL,20 RUE D'ORSEL- PARIS- FRANCE,accommodation,Paris,48.883931,2.344239,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87011,Double,191.84,FAUX,5,FAUX,FAUX,FAUX
70,PAVILLON PÉREIRE ARC DE TRIOMPHE,51 BOULEVARD PEREIRE- PARIS- FRANCE,accommodation,Paris,48.887526,2.307994,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87048,Double,190.96,VRAI,3,VRAI,VRAI,FAUX
71,FRIENDS HOSTEL,122 BOULEVARD DE LA CHAPELLE- PARIS- FRANCE,accommodation,Paris,48.883981,2.350215,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87487,Single,88,FAUX,2,FAUX,FAUX,FAUX
72,HOTELIERE FRANCE HOTEL,82 AVENUE DU DOCTEUR ARNOLD NETTER- PARIS- FRANCE,accommodation,Paris,48.846435,2.406227,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87546,Double,161.92,FAUX,3,FAUX,VRAI,FAUX
73,HOTEL PULLMAN PARIS MONTPARNASSE,19 RUE DU COMMANDANT RENÉ MOUCHOTTE- PARIS- FRANCE,accommodation,Paris,48.838317,2.320033,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87614,Twin,110,FAUX,4,FAUX,VRAI,FAUX
74,AU PACIFIC,11 RUE FONDARY- PARIS- FRANCE,accommodation,Paris,48.84868,2.291937,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87664,Twin,105.6,FAUX,3,FAUX,VRAI,FAUX
75,LA RESERVE PARIS,3 AVENUE D'EYLAU- PARIS- FRANCE,accommodation,Paris,48.863489,2.285986,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87715,Double,220,VRAI,4,VRAI,VRAI,FAUX
76,HOTEL DE WEHA,205 AVENUE DE CHOISY- PARIS- FRANCE,accommodation,Paris,48.829978,2.356762,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87720,Twin,138.16,VRAI,2,FAUX,VRAI,FAUX
77,MANDARIN ORIENTAL PARIS,251 RUE SAINT-HONORÉ- PARIS- FRANCE,accommodation,Paris,48.867,2.327185,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87743,Twin,192.72,FAUX,5,FAUX,FAUX,FAUX
78,HOTEL ANGLETERRE,91 RUE LA BOÉTIE- PARIS- FRANCE,accommodation,Paris,48.871655,2.308005,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87792,Twin,246.4,VRAI,3,FAUX,VRAI,FAUX
79,BELAMBRA MAGENDIE,4 RUE MAGENDIE- PARIS- FRANCE,accommodation,Paris,48.834048,2.34615,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=87984,Double,322.08,VRAI,3,VRAI,VRAI,FAUX
80,HOTEL DE L'ORCHIDEE,65 RUE DE L'OUEST- PARIS- FRANCE,accommodation,Paris,48.835806,2.318922,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88306,Single,102.08,FAUX,4,VRAI,VRAI,FAUX
81,HOTEL INTERNATIONAL,6 RUE AUGUSTE BARBIER- PARIS- FRANCE,accommodation,Paris,48.868576,2.371547,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88312,Double,213.84,VRAI,2,VRAI,VRAI,FAUX
82,HOTEL MANET,15 RUE ÉDOUARD MANET- PARIS- FRANCE,accommodation,Paris,48.832908,2.35726,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88316,Single,105.6,FAUX,3,VRAI,FAUX,FAUX
83,HOTEL DES OLYMPIADES,22 SQUARE DE CLIGNANCOURT- PARIS- FRANCE,accommodation,Paris,48.893665,2.347118,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88729,Twin,105.6,FAUX,4,FAUX,VRAI,FAUX
84,LUX HOTEL PICPUS,74 BOULEVARD DE PICPUS- PARIS- FRANCE,accommodation,Paris,48.845529,2.401964,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88778,Double,134.64,FAUX,5,FAUX,VRAI,FAUX
85,L'ATELIER SAINT-GERMAIN,49 RUE VAVIN- PARIS- FRANCE,accommodation,Paris,48.842615,2.32884,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88936,Twin,127.6,FAUX,4,FAUX,FAUX,FAUX
86,HOTEL O,19 RUE HÉROLD- PARIS- FRANCE,accommodation,Paris,48.865103,2.341862,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=88960,Double,191.84,VRAI,5,VRAI,VRAI,FAUX
87,SOURCE HOTEL PARIS,135 AVENUE DE SAINT-OUEN- PARIS- FRANCE,accommodation,Paris,48.896373,2.328426,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89098,Single,64.24,FAUX,0,FAUX,VRAI,FAUX
88,HOTEL DE LA COMETE,196 BOULEVARD DE LA VILLETTE- PARIS- FRANCE,accommodation,Paris,48.88222,2.370503,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89748,Twin,145.2,FAUX,3,FAUX,VRAI,FAUX
89,THE LOFT HOSTEL PARIS,70 RUE JULIEN LACROIX- PARIS- FRANCE,accommodation,Paris,48.872229,2.382557,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=89925,Double,217.36,VRAI,2,FAUX,VRAI,FAUX
90,WARWICK CHAMPS-ELYSEES,5 RUE DE BERRI- PARIS- FRANCE,accommodation,Paris,48.872078,2.303271,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=90096,Double,196.24,FAUX,4,VRAI,VRAI,FAUX
91,HOTEL IBIS BUDGET PARIS PORTE D'ORLÉANS,21 BOULEVARD ROMAIN ROLLAND- PARIS- FRANCE,accommodation,Paris,48.819515,2.326528,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=90206,Double,131.12,VRAI,2,FAUX,VRAI,FAUX
92,HOTEL ATMOSPHERES,31 RUE DES ÉCOLES- PARIS- FRANCE,accommodation,Paris,48.848627,2.348085,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=90317,Twin,391.6,VRAI,4,FAUX,VRAI,VRAI
93,HOTEL VICTORIA - PARIS,47 RUE BOBILLOT- PARIS- FRANCE,accommodation,Paris,48.828256,2.352982,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=90518,Single,105.6,FAUX,4,FAUX,VRAI,FAUX
94,MAISON ZEN,35 RUE DE LYON- PARIS- FRANCE,accommodation,Paris,48.848291,2.37112,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=90666,Double,331.76,FAUX,5,FAUX,VRAI,FAUX
95,HOTEL ARMONI,7 VILLA BERTHIER- PARIS- FRANCE,accommodation,Paris,48.885102,2.293064,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=90713,Single,73.92,FAUX,3,FAUX,VRAI,FAUX
96,MODERN'S HOTEL- PARIS,11 RUE D'AUSTERLITZ- PARIS- FRANCE,accommodation,Paris,48.84711,2.37072,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=91268,Family,146.96,FAUX,3,FAUX,VRAI,FAUX
97,AUBERGE DE JEUNESSE PARIS PAJOL,RUE PAJOL- PARIS- FRANCE,accommodation,Paris,48.888904,2.362644,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=91345,Single,71.28,FAUX,3,FAUX,VRAI,FAUX
98,RESIDENCE LACORDAIRE,50 RUE LACORDAIRE- PARIS- FRANCE,accommodation,Paris,48.841428,2.281898,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=91646,Twin,274.56,FAUX,4,VRAI,VRAI,FAUX
99,HOTEL LE PIERRE ARC DE TRIOMPHE,25 RUE THÉODORE DE BANVILLE- PARIS- FRANCE,accommodation,Paris,48.88271,2.298261,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=91748,Single,72.16,FAUX,2,FAUX,VRAI,FAUX
100,IBIS STYLES PORTE D'ORLÉANS,41 AVENUE ARISTIDE BRIAND- MONTROUGE- FRANCE,accommodation,Paris,48.818929,2.32582,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=91891,Double,156.64,FAUX,3,VRAI,VRAI,FAUX
101,HOTEL DU LOUVRE,PLACE ANDRÉ MALRAUX- PARIS- FRANCE,accommodation,Paris,48.862937,2.33568,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=83339,Family,296.56,VRAI,4,FAUX,VRAI,FAUX
102,MERCURE LA VILLETTE,216 AVENUE JEAN JAURÈS- PARIS- FRANCE,accommodation,Paris,48.888876,2.394212,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=90107,Double,126.72,VRAI,3,FAUX,VRAI,FAUX
103,HOTEL IBIS BUDGET PARIS PORTE DE MONTMARTRE,45 RUE DU DOCTEUR BABINSKI- PARIS- FRANCE,accommodation,Paris,48.901198,2.334157,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=215492,Double,129.36,FAUX,2,FAUX,VRAI,FAUX
104,HOTEL DUCS DE BOURGOGNE,19 RUE DU PONT NEUF- PARIS- FRANCE,accommodation,Paris,48.860313,2.344092,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230710,Single,69.52,VRAI,4,VRAI,VRAI,FAUX
105,HOTEL D'AUBUSSON PARIS,33 RUE DAUPHINE- PARIS- FRANCE,accommodation,Paris,48.854772,2.339472,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230713,Single,96.8,VRAI,3,FAUX,VRAI,FAUX
106,HOTEL DECHAMPAIGNE,17 RUE JEAN LANTIER- PARIS- FRANCE,accommodation,Paris,48.858684,2.345243,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230715,Family,143.44,FAUX,4,FAUX,VRAI,FAUX
107,OPERA DIAMOND,4 RUE DE LA PÉPINIÈRE- PARIS- FRANCE,accommodation,Paris,48.875247,2.323416,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230720,Double,164.56,VRAI,3,FAUX,VRAI,FAUX
